study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,critical_subjects,total_missing_visits,total_sae_pending,total_missing_pages,site_risk_category
Study_4,Site 185,JPN,ASIA,6,0.07500000000000001,0.15000000000000002,0,0,0,0,Medium
Study_4,Site 186,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_4,Site 187,JPN,ASIA,2,0.008333333333333333,0.016666666666666666,0,0,0,0,Low
Study_4,Site 188,JPN,ASIA,2,0.1,0.1,0,0,0,0,Medium
Study_4,Site 189,JPN,ASIA,2,0.1,0.1,0,0,0,0,Medium
Study_4,Site 190,USA,AMERICA,27,0.06296296296296297,0.30000000000000004,1,0,1,0,Medium
Study_4,Site 191,USA,AMERICA,21,0.02619047619047619,0.1,0,0,0,0,Low
Study_4,Site 192,USA,AMERICA,5,0.03703703703703704,0.10185185185185186,0,0,0,0,Low
Study_4,Site 193,USA,AMERICA,1,0.1,0.1,0,0,0,0,Medium
Study_4,Site 194,USA,AMERICA,13,0.07179487179487179,0.1,0,0,0,0,Medium
Study_4,Site 195,USA,AMERICA,3,0.06666666666666667,0.1,0,0,0,0,Medium
Study_4,Site 196,USA,AMERICA,4,0.07500000000000001,0.15000000000000002,0,0,0,0,Medium
Study_4,Site 197,USA,AMERICA,6,0.025000000000000005,0.1,0,0,0,0,Low
Study_4,Site 198,USA,AMERICA,20,0.065,0.1,0,0,0,0,Medium
Study_4,Site 199,USA,AMERICA,6,0.052777777777777785,0.15000000000000002,0,0,0,0,Medium
Study_4,Site 20,JPN,ASIA,4,0.03333333333333333,0.1,0,0,0,0,Low
Study_4,Site 200,USA,AMERICA,8,0.05416666666666667,0.1,0,0,0,0,Medium
Study_4,Site 201,USA,AMERICA,8,0.018750000000000003,0.1,0,0,0,0,Low
Study_4,Site 202,USA,AMERICA,19,0.034210526315789476,0.1,0,0,0,0,Low
Study_4,Site 203,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_4,Site 204,USA,AMERICA,6,0.04475308641975309,0.1,0,0,0,0,Low
Study_4,Site 205,USA,AMERICA,4,0.058333333333333334,0.1,0,0,0,0,Medium
Study_4,Site 206,USA,AMERICA,20,0.05333333333333333,0.30000000000000004,1,0,1,0,Medium
Study_4,Site 207,USA,AMERICA,10,0.06000000000000001,0.1,0,0,0,0,Medium
Study_4,Site 208,USA,AMERICA,4,0.09166666666666667,0.15000000000000002,1,0,0,0,Medium
Study_4,Site 209,USA,AMERICA,4,0.1375,0.35000000000000003,1,0,17,0,High
Study_4,Site 210,USA,AMERICA,6,0.07777777777777778,0.26666666666666666,1,0,1,0,Medium
Study_4,Site 211,USA,AMERICA,14,0.09880952380952382,0.30000000000000004,3,0,54,0,Medium
Study_4,Site 212,USA,AMERICA,14,0.07142857142857142,0.15000000000000002,0,0,0,0,Medium
Study_4,Site 213,USA,AMERICA,7,0.05,0.15000000000000002,0,0,0,0,Medium
Study_4,Site 214,USA,AMERICA,2,0.05,0.1,0,0,0,0,Medium
Study_4,Site 215,USA,AMERICA,27,0.07050754458161866,0.30000000000000004,3,0,2,0,Medium
Study_4,Site 216,USA,AMERICA,11,0.045454545454545456,0.15000000000000002,0,0,0,0,Low
Study_4,Site 217,USA,AMERICA,7,0.03571428571428571,0.1,0,0,0,0,Low
Study_4,Site 218,USA,AMERICA,8,0.04583333333333334,0.1,0,0,0,0,Low
Study_4,Site 219,USA,AMERICA,2,0.1,0.1,0,0,0,0,Medium
Study_4,Site 22,JPN,ASIA,6,0.024999999999999998,0.08333333333333334,0,0,0,0,Low
Study_4,Site 220,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_4,Site 221,USA,AMERICA,9,0.07037037037037036,0.1,0,0,0,0,Medium
Study_4,Site 222,USA,AMERICA,9,0.07037037037037037,0.15000000000000002,0,0,0,0,Medium
Study_4,Site 223,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_4,Site 224,USA,AMERICA,9,0.06666666666666668,0.1,0,0,0,0,Medium
Study_4,Site 225,USA,AMERICA,11,0.05909090909090909,0.1,0,0,0,0,Medium
Study_4,Site 226,USA,AMERICA,4,0.04583333333333334,0.1,0,0,0,0,Low
Study_4,Site 227,USA,AMERICA,2,0.025,0.05,0,0,0,0,Low
Study_4,Site 228,USA,AMERICA,10,0.09685185185185186,0.30185185185185187,2,0,2,0,Medium
Study_4,Site 229,USA,AMERICA,10,0.02,0.1,0,0,0,0,Low
Study_4,Site 230,USA,AMERICA,4,0.05,0.1,0,0,0,0,Medium
Study_4,Site 231,USA,AMERICA,18,0.02962962962962963,0.1,0,0,0,0,Low
Study_4,Site 232,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_4,Site 233,USA,AMERICA,2,0.05,0.1,0,0,0,0,Medium
Study_4,Site 234,USA,AMERICA,5,0.11666666666666667,0.30000000000000004,1,0,1,0,High
Study_4,Site 235,USA,AMERICA,10,0.026666666666666665,0.1,0,0,0,0,Low
Study_4,Site 236,USA,AMERICA,26,0.08917378917378918,0.30000000000000004,1,0,1,0,Medium
Study_4,Site 237,USA,AMERICA,9,0.011111111111111112,0.1,0,0,0,0,Low
Study_4,Site 238,USA,AMERICA,12,0.04876543209876544,0.1,0,0,0,0,Medium
Study_4,Site 239,USA,AMERICA,12,0.05570987654320988,0.10185185185185186,0,0,0,0,Medium
Study_4,Site 240,USA,AMERICA,9,0.03539094650205762,0.1,0,0,0,0,Low
Study_4,Site 241,USA,AMERICA,4,0.1,0.30000000000000004,1,0,25,0,Medium
Study_4,Site 242,USA,AMERICA,3,0.03333333333333333,0.1,0,0,0,0,Low
Study_4,Site 243,USA,AMERICA,12,0.0697530864197531,0.10370370370370371,0,0,0,0,Medium
Study_4,Site 244,USA,AMERICA,2,0.05,0.1,0,0,0,0,Medium
Study_4,Site 245,USA,AMERICA,23,0.07173913043478261,0.30000000000000004,1,0,1,0,Medium
Study_4,Site 246,USA,AMERICA,6,0.041666666666666664,0.1,0,0,0,0,Low
Study_4,Site 247,USA,AMERICA,3,0.03333333333333333,0.1,0,0,0,0,Low
Study_4,Site 248,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_4,Site 249,USA,AMERICA,2,0.1,0.1,0,0,0,0,Medium
Study_4,Site 25,USA,AMERICA,6,0.002777777777777778,0.016666666666666666,0,0,0,0,Low
Study_4,Site 250,USA,AMERICA,7,0.04047619047619048,0.1,0,0,0,0,Low
Study_4,Site 251,USA,AMERICA,10,0.04166666666666667,0.15000000000000002,0,0,0,0,Low
Study_4,Site 252,USA,AMERICA,7,0.07380952380952381,0.15000000000000002,0,0,0,0,Medium
Study_4,Site 253,USA,AMERICA,5,0.027037037037037037,0.0851851851851852,0,0,0,0,Low
Study_4,Site 254,USA,AMERICA,5,0.10370370370370371,0.15000000000000002,0,0,0,0,High
Study_4,Site 255,USA,AMERICA,18,0.07962962962962963,0.23333333333333334,1,0,2,0,Medium
Study_4,Site 256,USA,AMERICA,4,0.025,0.1,0,0,0,0,Low
Study_4,Site 257,USA,AMERICA,3,0.06666666666666667,0.1,0,0,0,0,Medium
Study_4,Site 258,USA,AMERICA,7,0.08597883597883597,0.10185185185185186,0,0,0,0,Medium
Study_4,Site 3,KOR,ASIA,19,0.039473684210526314,0.1,0,0,0,0,Low
Study_4,Site 4,KOR,ASIA,19,0.030701754385964914,0.23333333333333334,1,0,2,0,Low
Study_4,Site 43,TWN,ASIA,9,0.0425925925925926,0.1,0,0,0,0,Low
Study_4,Site 47,SGP,ASIA,11,0.05925925925925926,0.1,0,0,0,0,Medium
Study_4,Site 87,AUT,EMEA,35,0.04619047619047619,0.1,0,0,0,0,Low
Study_4,Site 91,CAN,AMERICA,13,0.0680911680911681,0.30000000000000004,1,0,1,0,Medium
Study_4,Site 92,CAN,AMERICA,14,0.02380952380952381,0.1,0,0,0,0,Low
Study_5,Site 14,AUT,EMEA,1,0.2859259259259259,0.2859259259259259,1,0,0,15,High
Study_5,Site 15,AUT,EMEA,7,0.04466666666666667,0.2071111111111111,1,0,0,8,Low
Study_5,Site 165,ARG,AMERICA,8,0.06287037037037038,0.2674074074074074,2,0,0,10,Medium
Study_5,Site 179,USA,AMERICA,4,0.14425925925925925,0.23629629629629628,2,0,0,20,High
Study_5,Site 18,USA,AMERICA,6,0.03802469135802469,0.18,1,0,0,3,Low
Study_5,Site 180,USA,AMERICA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 181,USA,AMERICA,14,0.03833333333333333,0.2159259259259259,2,0,0,14,Low
Study_5,Site 187,USA,AMERICA,6,0.059382716049382715,0.18,2,0,0,3,Medium
Study_5,Site 189,USA,AMERICA,1,0.022222222222222223,0.022222222222222223,0,0,0,0,Low
Study_5,Site 19,USA,AMERICA,2,0.12685185185185185,0.24444444444444444,1,0,0,10,High
Study_5,Site 191,JPN,ASIA,11,0.019865319865319867,0.10925925925925926,1,0,0,5,Low
Study_5,Site 192,JPN,ASIA,11,0.05498316498316498,0.2803703703703704,1,0,0,4,Medium
Study_5,Site 193,JPN,ASIA,15,0.029753086419753084,0.16444444444444442,2,0,0,8,Low
Study_5,Site 196,JPN,ASIA,4,0.052277777777777784,0.17948148148148152,1,0,0,8,Medium
Study_5,Site 197,JPN,ASIA,7,0.0355026455026455,0.19296296296296295,0,0,0,3,Low
Study_5,Site 198,JPN,ASIA,4,0.1500925925925926,0.43333333333333335,1,1,0,8,High
Study_5,Site 2,AUS,ASIA,5,0.3130487329434698,0.5200584795321639,3,3,0,24,High
Study_5,Site 200,JPN,ASIA,11,0.030303030303030307,0.24074074074074076,1,0,0,9,Low
Study_5,Site 24,USA,AMERICA,3,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 25,JPN,ASIA,7,0.10835978835978835,0.2822222222222222,3,0,0,15,High
Study_5,Site 259,AUS,ASIA,1,0.1746666666666667,0.1746666666666667,0,0,0,2,High
Study_5,Site 260,SGP,ASIA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 261,SGP,ASIA,14,0.08804232804232805,0.2822222222222222,5,0,0,36,Medium
Study_5,Site 262,TWN,ASIA,9,0.0245679012345679,0.13777777777777778,1,0,0,6,Low
Study_5,Site 263,TWN,ASIA,9,0.06551440329218107,0.2822222222222222,2,0,0,10,Medium
Study_5,Site 264,TWN,ASIA,9,0.011316872427983538,0.012962962962962963,0,0,0,0,Low
Study_5,Site 265,TWN,ASIA,8,0.03625,0.18,0,0,0,3,Low
Study_5,Site 266,MYS,ASIA,7,0.05592592592592593,0.1948148148148148,0,0,0,2,Medium
Study_5,Site 267,MYS,ASIA,1,0.05925925925925926,0.05925925925925926,0,0,0,1,Medium
Study_5,Site 268,BEL,EMEA,16,0.03948148148148148,0.18555555555555556,1,0,0,13,Low
Study_5,Site 269,BEL,EMEA,2,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 270,CZE,EMEA,3,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 271,CZE,EMEA,12,0.03459876543209877,0.13925925925925925,1,0,0,3,Low
Study_5,Site 272,CZE,EMEA,6,0.010493827160493829,0.011111111111111112,0,0,0,0,Low
Study_5,Site 273,FRA,EMEA,2,0.010185185185185186,0.011111111111111112,0,0,0,0,Low
Study_5,Site 274,FRA,EMEA,1,0.31,0.31,1,0,0,4,High
Study_5,Site 275,FRA,EMEA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 276,FRA,EMEA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 277,FRA,EMEA,11,0.17377458798511428,0.47736842105263155,5,3,0,19,High
Study_5,Site 278,FRA,EMEA,5,0.00962962962962963,0.011111111111111112,0,0,0,0,Low
Study_5,Site 279,DEU,EMEA,3,0.009876543209876543,0.011111111111111112,0,0,0,0,Low
Study_5,Site 28,AUS,ASIA,5,0.07740740740740741,0.22814814814814816,1,0,0,8,Medium
Study_5,Site 280,DEU,EMEA,6,0.12827160493827158,0.26925925925925925,3,0,0,16,High
Study_5,Site 281,DEU,EMEA,3,0.13814814814814816,0.27111111111111114,2,0,0,16,High
Study_5,Site 282,DEU,EMEA,8,0.08236111111111112,0.2840740740740741,2,0,0,17,Medium
Study_5,Site 283,DEU,EMEA,2,0.11066666666666668,0.11066666666666668,0,0,0,6,High
Study_5,Site 284,HUN,EMEA,8,0.028472222222222225,0.15000000000000002,1,0,0,8,Low
Study_5,Site 285,HUN,EMEA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 286,HUN,EMEA,5,0.010740740740740742,0.012962962962962963,0,0,0,0,Low
Study_5,Site 287,ISR,EMEA,7,0.04984126984126984,0.2822222222222222,1,0,0,5,Medium
Study_5,Site 288,ISR,EMEA,1,0.2803703703703704,0.2803703703703704,1,0,0,8,High
Study_5,Site 289,ISR,EMEA,6,0.017592592592592594,0.05925925925925926,0,0,0,1,Low
Study_5,Site 290,ISR,EMEA,8,0.11185185185185186,0.5,1,1,0,13,High
Study_5,Site 291,ISR,EMEA,4,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 292,ITA,EMEA,4,0.07546296296296297,0.27222222222222225,1,0,0,10,Medium
Study_5,Site 293,ITA,EMEA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 294,ITA,EMEA,3,0.03950617283950617,0.05925925925925926,0,0,0,1,Low
Study_5,Site 295,ITA,EMEA,9,0.010699588477366255,0.011111111111111112,0,0,0,0,Low
Study_5,Site 296,ITA,EMEA,2,0.011111111111111112,0.011111111111111112,0,0,0,0,Low
Study_5,Site 297,ITA,EMEA,28,0.06617460317460318,0.27666666666666667,5,0,0,44,Medium
Study_5,Site 298,SVK,EMEA,1,0.31,0.31,1,0,0,3,High
Study_5,Site 299,SVK,EMEA,12,0.028580246913580246,0.1911111111111111,1,0,0,6,Low
Study_5,Site 3,AUS,ASIA,2,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 300,ESP,EMEA,36,0.0617722547108512,0.33898635477582845,7,1,0,39,Medium
Study_5,Site 301,ESP,EMEA,3,0.11851851851851851,0.3333333333333333,1,0,0,5,High
Study_5,Site 302,ESP,EMEA,11,0.08110437710437711,0.31925925925925924,2,0,0,27,Medium
Study_5,Site 303,ESP,EMEA,12,0.05234567901234568,0.13,2,0,0,14,Medium
Study_5,Site 304,ESP,EMEA,3,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 305,ESP,EMEA,4,0.127,0.18925925925925924,1,0,0,5,High
Study_5,Site 306,ESP,EMEA,17,0.058823529411764705,0.25666666666666665,3,0,0,26,Medium
Study_5,Site 307,ESP,EMEA,15,0.09425730994152047,0.53,3,2,0,17,Medium
Study_5,Site 308,GBR,EMEA,1,0.10925925925925926,0.10925925925925926,1,0,0,5,High
Study_5,Site 309,GBR,EMEA,1,0.16999999999999998,0.16999999999999998,1,0,0,8,High
Study_5,Site 310,GBR,EMEA,1,0.26925925925925925,0.26925925925925925,1,0,0,6,High
Study_5,Site 311,CHE,EMEA,1,0.22999999999999998,0.22999999999999998,1,0,0,6,High
Study_5,Site 312,CHE,EMEA,2,0.13925925925925925,0.26925925925925925,1,0,0,8,High
Study_5,Site 313,CHE,EMEA,1,0.26481481481481484,0.26481481481481484,1,0,0,3,High
Study_5,Site 314,NLD,EMEA,1,0.3532163742690059,0.3532163742690059,1,1,0,6,High
Study_5,Site 315,ARG,AMERICA,3,0.1426666666666667,0.18,1,0,0,12,High
Study_5,Site 316,ARG,AMERICA,6,0.14623456790123454,0.1911111111111111,4,0,0,11,High
Study_5,Site 317,CAN,AMERICA,11,0.04316498316498316,0.26925925925925925,2,0,0,11,Low
Study_5,Site 318,CAN,AMERICA,5,0.04859259259259259,0.20407407407407407,1,0,0,2,Medium
Study_5,Site 319,CAN,AMERICA,1,0.011111111111111112,0.011111111111111112,0,0,0,0,Low
Study_5,Site 320,CAN,AMERICA,5,0.12177777777777779,0.31,2,0,0,11,High
Study_5,Site 321,CAN,AMERICA,3,0.016049382716049384,0.02962962962962963,0,0,0,0,Low
Study_5,Site 322,CAN,AMERICA,11,0.15295410242778662,0.44520467836257316,5,2,0,40,High
Study_5,Site 323,CAN,AMERICA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 324,BRA,AMERICA,10,0.07251851851851851,0.26925925925925925,2,0,0,9,Medium
Study_5,Site 325,USA,AMERICA,4,0.007407407407407408,0.007407407407407408,0,0,0,0,Low
Study_5,Site 326,USA,AMERICA,12,0.0974074074074074,0.29888888888888887,3,0,0,19,Medium
Study_5,Site 327,USA,AMERICA,4,0.10111111111111111,0.20407407407407407,2,0,0,5,Medium
Study_5,Site 328,USA,AMERICA,2,0.10851851851851851,0.20777777777777778,1,0,0,5,High
Study_5,Site 329,USA,AMERICA,18,0.0757201646090535,0.27999999999999997,5,0,0,35,Medium
Study_5,Site 330,USA,AMERICA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 331,USA,AMERICA,6,0.034012345679012346,0.13,0,0,0,0,Low
Study_5,Site 332,USA,AMERICA,5,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 333,USA,AMERICA,10,0.09853801169590644,0.47278752436647176,3,1,0,16,Medium
Study_5,Site 334,USA,AMERICA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 335,USA,AMERICA,9,0.0867662984622049,0.22682261208577,2,1,0,20,Medium
Study_5,Site 336,USA,AMERICA,5,0.13888109161793372,0.4662573099415205,2,1,0,8,High
Study_5,Site 337,USA,AMERICA,5,0.10148148148148148,0.45740740740740743,1,2,0,7,Medium
Study_5,Site 338,USA,AMERICA,11,0.12338649654439128,0.4192787524366472,6,2,0,36,High
Study_5,Site 339,USA,AMERICA,3,0.06925925925925926,0.18925925925925924,1,0,0,18,Medium
Study_5,Site 340,USA,AMERICA,6,0.11462962962962964,0.2785185185185185,5,0,0,29,High
Study_5,Site 341,USA,AMERICA,1,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 342,USA,AMERICA,1,0.18,0.18,0,0,0,2,High
Study_5,Site 343,USA,AMERICA,2,0.13325925925925927,0.1465925925925926,0,0,0,6,High
Study_5,Site 344,JPN,ASIA,9,0.0102880658436214,0.018518518518518517,0,0,0,0,Low
Study_5,Site 345,JPN,ASIA,7,0.016666666666666666,0.061111111111111116,0,0,0,1,Low
Study_5,Site 346,CHN,ASIA,8,0.07462962962962963,0.18,2,0,0,16,Medium
Study_5,Site 347,CHN,ASIA,3,0.009259259259259259,0.009259259259259259,0,0,0,0,Low
Study_5,Site 348,CHN,ASIA,4,0.09175925925925926,0.18925925925925924,0,0,0,6,Medium
Study_6,Site 14,AUS,ASIA,12,0.17519135802469135,0.32555555555555554,8,4,0,29,High
Study_6,Site 15,AUS,ASIA,4,0.32779727095516575,0.49111111111111116,4,4,0,25,High
Study_6,Site 165,CHN,ASIA,4,0.2935477582846004,0.48789473684210527,4,1,0,28,High
Study_6,Site 168,CHN,ASIA,1,0.26,0.26,1,0,0,1,High
Study_6,Site 191,JPN,ASIA,2,0.18185185185185188,0.22814814814814816,2,0,0,20,High
Study_6,Site 193,JPN,ASIA,3,0.09888888888888887,0.21518518518518517,1,0,0,6,Medium
Study_6,Site 194,JPN,ASIA,2,0.1612962962962963,0.21703703703703703,1,0,0,18,High
Study_6,Site 20,USA,AMERICA,7,0.07824338624338624,0.16066666666666668,1,0,0,16,Medium
Study_6,Site 345,JPN,ASIA,1,0.2159259259259259,0.2159259259259259,1,0,0,6,High
Study_6,Site 349,SGP,ASIA,7,0.07232804232804232,0.22999999999999998,2,0,0,26,Medium
Study_6,Site 350,SGP,ASIA,1,0.011111111111111112,0.011111111111111112,0,0,0,0,Low
Study_6,Site 351,TWN,ASIA,3,0.3361208576998051,0.4462962962962963,3,3,0,16,High
Study_6,Site 352,JPN,ASIA,1,0.1911111111111111,0.1911111111111111,1,0,0,11,High
Study_6,Site 62,ISR,EMEA,5,0.029629629629629627,0.11111111111111112,1,0,0,8,Low
Study_7,Site 110,AUS,ASIA,1,0.1,0.1,0,0,0,4,Medium
Study_7,Site 12,SGP,ASIA,3,0.18000000000000002,0.18,3,0,0,25,High
Study_7,Site 14,CHN,ASIA,11,0.12368350168350167,0.5451851851851852,3,0,5,16,High
Study_7,Site 148,TWN,ASIA,2,0.14,0.18,0,0,0,6,High
Study_7,Site 164,CHN,ASIA,2,0.14,0.18,0,0,0,6,High
Study_7,Site 17,CHN,ASIA,3,0.1331111111111111,0.18,1,0,0,12,High
Study_7,Site 353,SGP,ASIA,2,0.11685185185185185,0.18,1,0,0,5,High
Study_7,Site 354,CHN,ASIA,4,0.07350000000000001,0.14800000000000002,0,0,0,3,Medium
Study_7,Site 355,CHN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_7,Site 356,JPN,ASIA,1,0.18,0.18,1,0,0,7,High
Study_7,Site 87,AUS,ASIA,1,0.18,0.18,1,0,0,11,High
Study_7,Site 93,CHN,ASIA,1,0.05,0.05,0,0,0,1,Medium
Study_7,Site 95,TWN,ASIA,1,0.18,0.18,0,0,0,2,High
Study_8,Site 1,ARG,AMERICA,8,0.0023148148148148147,0.007407407407407408,0,0,0,0,Low
Study_8,Site 10,BGR,EMEA,13,0.00042735042735042735,0.003703703703703704,0,0,0,0,Low
Study_8,Site 110,BGR,EMEA,2,0.065,0.13,1,0,0,1,Medium
Study_8,Site 111,DEU,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_8,Site 112,DEU,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_8,Site 113,ITA,EMEA,7,0.03142857142857143,0.22,1,1,0,0,Low
Study_8,Site 167,KOR,ASIA,20,0.0008333333333333333,0.005555555555555556,0,0,0,0,Low
Study_8,Site 174,MYS,ASIA,3,0.001851851851851852,0.003703703703703704,0,0,0,0,Low
Study_8,Site 175,MYS,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_8,Site 176,IND,ASIA,5,0.0014814814814814816,0.001851851851851852,0,0,0,0,Low
Study_8,Site 178,USA,AMERICA,3,0.008024691358024692,0.024074074074074074,0,0,0,0,Low
Study_8,Site 180,USA,AMERICA,2,0.05722222222222222,0.06259259259259259,0,0,0,0,Medium
Study_8,Site 181,USA,AMERICA,2,0.002777777777777778,0.003703703703703704,0,0,0,0,Low
Study_8,Site 182,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_8,Site 183,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_8,Site 185,USA,AMERICA,2,0.006481481481481481,0.012962962962962963,0,0,0,0,Low
Study_8,Site 2,ARG,AMERICA,3,0.003703703703703704,0.007407407407407408,0,0,0,0,Low
Study_8,Site 28,ARG,AMERICA,5,0.06496296296296297,0.13925925925925925,1,0,0,3,Medium
Study_8,Site 3,ARG,AMERICA,8,0.0020833333333333333,0.005555555555555556,0,0,0,0,Low
Study_8,Site 31,CAN,AMERICA,9,0.011522633744855968,0.05,0,0,0,0,Low
Study_8,Site 316,KOR,ASIA,9,0.027530864197530862,0.22,1,1,0,0,Low
Study_8,Site 317,ZAF,EMEA,11,0.04158249158249158,0.4,1,0,13,1,Low
Study_8,Site 318,ZAF,EMEA,6,0.025987654320987656,0.08925925925925926,0,0,0,0,Low
Study_8,Site 323,ARE,EMEA,2,0.001851851851851852,0.003703703703703704,0,0,0,0,Low
Study_8,Site 326,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_8,Site 327,USA,AMERICA,6,0.018209876543209876,0.1,0,0,0,2,Low
Study_8,Site 330,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_8,Site 357,CAN,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_8,Site 358,BGR,EMEA,8,0.000462962962962963,0.003703703703703704,0,0,0,0,Low
Study_8,Site 359,BGR,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_8,Site 360,CZE,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_8,Site 361,CZE,EMEA,4,0.08231481481481481,0.27,1,1,0,0,Medium
Study_8,Site 362,CZE,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_8,Site 363,CZE,EMEA,16,0.0038194444444444448,0.05,0,0,0,0,Low
Study_8,Site 364,FRA,EMEA,9,0.014855967078189302,0.13,0,0,0,1,Low
Study_8,Site 365,FRA,EMEA,16,0.047962962962962964,0.22,3,3,0,0,Medium
Study_8,Site 366,FRA,EMEA,14,0.017222222222222222,0.13,1,0,0,1,Low
Study_8,Site 367,FRA,EMEA,10,0.008888888888888889,0.05,0,0,0,0,Low
Study_8,Site 368,FRA,EMEA,8,0.000462962962962963,0.003703703703703704,0,0,0,0,Low
Study_8,Site 369,FRA,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_8,Site 370,FRA,EMEA,19,0.006237816764132553,0.02962962962962963,0,0,0,0,Low
Study_8,Site 371,FRA,EMEA,3,0.04518518518518519,0.13,1,0,0,1,Low
Study_8,Site 372,FRA,EMEA,7,0.04497354497354498,0.2833333333333333,1,0,5,0,Low
Study_8,Site 373,FRA,EMEA,5,0.06768810916179338,0.16736842105263158,2,2,0,0,Medium
Study_8,Site 374,FRA,EMEA,18,0.025830625947585013,0.2237037037037037,2,2,0,0,Low
Study_8,Site 375,FRA,EMEA,15,0.07407407407407408,0.22,5,5,0,0,Medium
Study_8,Site 376,FRA,EMEA,11,0.026228956228956227,0.22,1,1,0,0,Low
Study_8,Site 377,DEU,EMEA,16,0.0032407407407407406,0.016666666666666666,0,0,0,0,Low
Study_8,Site 378,DEU,EMEA,7,0.0034391534391534392,0.018518518518518517,0,0,0,0,Low
Study_8,Site 379,DEU,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_8,Site 380,DEU,EMEA,30,0.005370370370370371,0.1,0,0,0,3,Low
Study_8,Site 381,DEU,EMEA,5,0.024044444444444445,0.098,0,0,0,1,Low
Study_8,Site 382,DEU,EMEA,8,0.0076388888888888895,0.05,0,0,0,0,Low
Study_8,Site 383,DEU,EMEA,2,0.005555555555555555,0.009259259259259259,0,0,0,0,Low
Study_8,Site 384,DEU,EMEA,6,0.004629629629629629,0.025925925925925925,0,0,0,0,Low
Study_8,Site 385,DEU,EMEA,4,0.003703703703703704,0.012962962962962963,0,0,0,0,Low
Study_8,Site 386,DEU,EMEA,7,0.012169312169312168,0.05,0,0,0,0,Low
Study_8,Site 387,DEU,EMEA,2,0.015740740740740743,0.016666666666666666,0,0,0,0,Low
Study_8,Site 388,DEU,EMEA,1,0.022222222222222223,0.022222222222222223,0,0,0,0,Low
Study_8,Site 389,DEU,EMEA,5,0.03421442495126706,0.1710721247563353,1,1,0,0,Low
Study_8,Site 390,DEU,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_8,Site 391,DEU,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_8,Site 392,DEU,EMEA,4,0.001388888888888889,0.003703703703703704,0,0,0,0,Low
Study_8,Site 393,DEU,EMEA,2,0.008333333333333333,0.009259259259259259,0,0,0,0,Low
Study_8,Site 394,DEU,EMEA,2,0.000925925925925926,0.001851851851851852,0,0,0,0,Low
Study_8,Site 395,DEU,EMEA,2,0.000925925925925926,0.001851851851851852,0,0,0,0,Low
Study_8,Site 396,DEU,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_8,Site 397,DEU,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_8,Site 398,DEU,EMEA,5,0.010740740740740742,0.03888888888888889,0,0,0,0,Low
Study_8,Site 399,DEU,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_8,Site 4,ARG,AMERICA,2,0.0,0.0,0,0,0,0,Low
